frame,blur_score,brightness_score,motion_score,reliability
frame_002061.jpg,1.0,1.0,0.8425,0.9685
frame_002062.jpg,0.7329,1.0,0.9396,0.8544
frame_002063.jpg,0.9046,1.0,1.0,0.9523
frame_002064.jpg,1.0,1.0,1.0,1.0
frame_002065.jpg,1.0,1.0,1.0,1.0
frame_002066.jpg,1.0,1.0,1.0,1.0
frame_002067.jpg,1.0,1.0,1.0,1.0
frame_002068.jpg,1.0,1.0,1.0,1.0
frame_002069.jpg,1.0,1.0,1.0,1.0
frame_002070.jpg,1.0,1.0,1.0,1.0
frame_002071.jpg,1.0,1.0,1.0,1.0
frame_002072.jpg,1.0,1.0,1.0,1.0
frame_002073.jpg,1.0,1.0,1.0,1.0
frame_002074.jpg,1.0,1.0,1.0,1.0
frame_002075.jpg,1.0,1.0,1.0,1.0
frame_002076.jpg,1.0,1.0,1.0,1.0
frame_002077.jpg,1.0,1.0,1.0,1.0
frame_002078.jpg,1.0,1.0,1.0,1.0
frame_002079.jpg,1.0,1.0,1.0,1.0
frame_002080.jpg,1.0,1.0,1.0,1.0
frame_002081.jpg,1.0,1.0,0.9775,0.9955
frame_002082.jpg,1.0,1.0,0.9662,0.9932
frame_002083.jpg,1.0,1.0,0.9937,0.9987
frame_002084.jpg,1.0,1.0,1.0,1.0
frame_002085.jpg,1.0,1.0,1.0,1.0
frame_002086.jpg,1.0,1.0,0.9665,0.9933
frame_002087.jpg,1.0,1.0,0.9063,0.9813
frame_002088.jpg,1.0,1.0,0.9945,0.9989
frame_002089.jpg,1.0,1.0,1.0,1.0
frame_002090.jpg,1.0,1.0,0.9423,0.9885
frame_002091.jpg,1.0,1.0,0.9421,0.9884
frame_002092.jpg,1.0,1.0,0.9155,0.9831
frame_002093.jpg,1.0,1.0,0.9118,0.9824
frame_002094.jpg,1.0,1.0,1.0,1.0
frame_002095.jpg,1.0,1.0,1.0,1.0
frame_002096.jpg,1.0,1.0,0.9662,0.9932
frame_002097.jpg,1.0,1.0,0.8398,0.968
frame_002098.jpg,1.0,1.0,0.7989,0.9598
frame_002099.jpg,1.0,1.0,0.8762,0.9752
frame_002100.jpg,1.0,1.0,0.9068,0.9814
frame_002101.jpg,1.0,1.0,0.9205,0.9841
frame_002102.jpg,1.0,1.0,0.9557,0.9911
frame_002103.jpg,1.0,1.0,0.9985,0.9997
frame_002104.jpg,1.0,1.0,1.0,1.0
frame_002105.jpg,1.0,1.0,1.0,1.0
frame_002106.jpg,1.0,1.0,0.9747,0.9949
frame_002107.jpg,1.0,1.0,0.9183,0.9837
frame_002108.jpg,0.9354,1.0,0.9186,0.9514
frame_002109.jpg,1.0,1.0,0.9838,0.9968
frame_002110.jpg,1.0,1.0,0.9844,0.9969
frame_002111.jpg,1.0,1.0,0.9752,0.995
frame_002112.jpg,1.0,1.0,0.9596,0.9919
frame_002113.jpg,1.0,1.0,0.9774,0.9955
frame_002114.jpg,1.0,1.0,1.0,1.0
frame_002115.jpg,1.0,1.0,1.0,1.0
frame_002116.jpg,1.0,1.0,1.0,1.0
frame_002117.jpg,1.0,1.0,1.0,1.0
frame_002118.jpg,1.0,1.0,0.9374,0.9875
frame_002119.jpg,1.0,1.0,0.8722,0.9744
frame_002120.jpg,0.9534,1.0,0.8993,0.9565
frame_002121.jpg,1.0,1.0,0.9221,0.9844
frame_002122.jpg,1.0,1.0,0.943,0.9886
frame_002123.jpg,1.0,1.0,0.9303,0.9861
frame_002124.jpg,1.0,1.0,0.9566,0.9913
frame_002125.jpg,1.0,1.0,0.9782,0.9956
frame_002126.jpg,1.0,1.0,0.9672,0.9934
frame_002127.jpg,1.0,1.0,0.9617,0.9923
frame_002128.jpg,1.0,1.0,0.9852,0.997
frame_002129.jpg,1.0,1.0,1.0,1.0
frame_002130.jpg,1.0,1.0,1.0,1.0
frame_002131.jpg,1.0,1.0,1.0,1.0
frame_002132.jpg,1.0,1.0,0.9608,0.9922
frame_002133.jpg,1.0,1.0,0.9597,0.9919
frame_002134.jpg,1.0,1.0,1.0,1.0
frame_002135.jpg,1.0,1.0,1.0,1.0
frame_002136.jpg,1.0,1.0,1.0,1.0
frame_002137.jpg,1.0,1.0,1.0,1.0
frame_002138.jpg,1.0,1.0,1.0,1.0
frame_002139.jpg,1.0,1.0,1.0,1.0
frame_002140.jpg,1.0,1.0,1.0,1.0
frame_002141.jpg,1.0,1.0,1.0,1.0
frame_002142.jpg,1.0,1.0,1.0,1.0
frame_002143.jpg,1.0,1.0,1.0,1.0
frame_002144.jpg,1.0,1.0,1.0,1.0
frame_002145.jpg,1.0,1.0,0.9817,0.9963
frame_002146.jpg,1.0,1.0,0.9237,0.9847
frame_002147.jpg,1.0,1.0,0.8828,0.9766
frame_002148.jpg,1.0,1.0,0.9554,0.9911
frame_002149.jpg,1.0,1.0,1.0,1.0
frame_002150.jpg,1.0,1.0,1.0,1.0
frame_002151.jpg,1.0,1.0,1.0,1.0
frame_002152.jpg,1.0,1.0,1.0,1.0
frame_002153.jpg,1.0,1.0,0.9806,0.9961
frame_002154.jpg,1.0,1.0,0.9311,0.9862
frame_002155.jpg,1.0,1.0,0.9542,0.9908
frame_002156.jpg,1.0,1.0,1.0,1.0
frame_002157.jpg,1.0,1.0,1.0,1.0
frame_002158.jpg,1.0,1.0,1.0,1.0
frame_002159.jpg,1.0,1.0,1.0,1.0
frame_002160.jpg,1.0,1.0,0.9878,0.9976
frame_002161.jpg,1.0,1.0,0.9939,0.9988
frame_002162.jpg,1.0,1.0,1.0,1.0
frame_002163.jpg,1.0,1.0,1.0,1.0
frame_002164.jpg,1.0,1.0,1.0,1.0
frame_002165.jpg,1.0,1.0,1.0,1.0
frame_002166.jpg,0.6663,1.0,1.0,0.8332
frame_002167.jpg,0.5772,1.0,1.0,0.7886
frame_002168.jpg,0.8951,1.0,0.9885,0.9452
frame_002169.jpg,1.0,1.0,1.0,1.0
frame_002170.jpg,1.0,1.0,1.0,1.0
frame_002171.jpg,1.0,1.0,1.0,1.0
frame_002172.jpg,1.0,1.0,1.0,1.0
frame_002173.jpg,1.0,1.0,0.9593,0.9919
frame_002174.jpg,1.0,1.0,0.9146,0.9829
frame_002175.jpg,1.0,1.0,0.9307,0.9861
frame_002176.jpg,1.0,1.0,0.8523,0.9705
frame_002177.jpg,1.0,1.0,0.9487,0.9897
frame_002178.jpg,1.0,1.0,1.0,1.0
frame_002179.jpg,0.8368,1.0,0.9876,0.9159
frame_002180.jpg,0.8666,1.0,0.9934,0.932
frame_002181.jpg,1.0,1.0,1.0,1.0
frame_002182.jpg,1.0,1.0,1.0,1.0
frame_002183.jpg,1.0,1.0,1.0,1.0
frame_002184.jpg,1.0,1.0,1.0,1.0
frame_002185.jpg,1.0,1.0,1.0,1.0
frame_002186.jpg,1.0,1.0,1.0,1.0
frame_002187.jpg,1.0,1.0,1.0,1.0
frame_002188.jpg,1.0,1.0,1.0,1.0
frame_002189.jpg,1.0,1.0,1.0,1.0
frame_002190.jpg,1.0,1.0,1.0,1.0
frame_002191.jpg,1.0,1.0,1.0,1.0
frame_002192.jpg,1.0,1.0,1.0,1.0
frame_002193.jpg,1.0,1.0,1.0,1.0
frame_002194.jpg,1.0,1.0,1.0,1.0
frame_002195.jpg,1.0,1.0,1.0,1.0
frame_002196.jpg,1.0,1.0,1.0,1.0
frame_002197.jpg,1.0,1.0,1.0,1.0
frame_002198.jpg,1.0,1.0,1.0,1.0
frame_002199.jpg,1.0,1.0,1.0,1.0
frame_002200.jpg,1.0,1.0,1.0,1.0
frame_002201.jpg,1.0,1.0,1.0,1.0
frame_002202.jpg,1.0,1.0,1.0,1.0
frame_002203.jpg,1.0,1.0,1.0,1.0
frame_002204.jpg,1.0,1.0,1.0,1.0
frame_002205.jpg,1.0,1.0,1.0,1.0
frame_002206.jpg,1.0,1.0,1.0,1.0
frame_002207.jpg,1.0,1.0,1.0,1.0
frame_002208.jpg,1.0,1.0,1.0,1.0
frame_002209.jpg,1.0,1.0,1.0,1.0
frame_002210.jpg,1.0,1.0,1.0,1.0
frame_002211.jpg,1.0,1.0,1.0,1.0
frame_002212.jpg,1.0,1.0,1.0,1.0
frame_002213.jpg,1.0,1.0,1.0,1.0
frame_002214.jpg,1.0,1.0,1.0,1.0
frame_002215.jpg,1.0,1.0,0.9334,0.9867
frame_002216.jpg,1.0,1.0,0.954,0.9908
frame_002217.jpg,1.0,1.0,0.9478,0.9896
frame_002218.jpg,1.0,1.0,0.9274,0.9855
frame_002219.jpg,1.0,1.0,1.0,1.0
frame_002220.jpg,1.0,1.0,0.9956,0.9991
frame_002221.jpg,1.0,1.0,0.9089,0.9818
frame_002222.jpg,1.0,1.0,0.8818,0.9764
frame_002223.jpg,1.0,1.0,0.8395,0.9679
frame_002224.jpg,1.0,1.0,0.8886,0.9777
frame_002225.jpg,1.0,1.0,0.9501,0.99
frame_002226.jpg,0.467,1.0,1.0,0.7335
frame_002227.jpg,0.6905,1.0,1.0,0.8452
frame_002228.jpg,0.5982,1.0,0.9801,0.7951
frame_002229.jpg,1.0,1.0,0.9366,0.9873
frame_002230.jpg,1.0,1.0,0.9415,0.9883
frame_002231.jpg,1.0,1.0,0.9755,0.9951
frame_002232.jpg,1.0,1.0,1.0,1.0
frame_002233.jpg,1.0,1.0,0.9902,0.998
frame_002234.jpg,1.0,1.0,0.9878,0.9976
frame_002235.jpg,1.0,1.0,1.0,1.0
frame_002236.jpg,1.0,1.0,1.0,1.0
frame_002237.jpg,1.0,1.0,0.9876,0.9975
frame_002238.jpg,1.0,1.0,1.0,1.0
frame_002239.jpg,1.0,1.0,1.0,1.0
frame_002240.jpg,1.0,1.0,0.9675,0.9935
frame_002241.jpg,1.0,1.0,0.9908,0.9982
frame_002242.jpg,1.0,1.0,1.0,1.0
frame_002243.jpg,1.0,1.0,0.9802,0.996
frame_002244.jpg,1.0,1.0,1.0,1.0
frame_002245.jpg,1.0,1.0,1.0,1.0
frame_002246.jpg,1.0,1.0,1.0,1.0
frame_002247.jpg,1.0,1.0,1.0,1.0
frame_002248.jpg,1.0,1.0,1.0,1.0
frame_002249.jpg,1.0,1.0,1.0,1.0
frame_002250.jpg,1.0,1.0,1.0,1.0
frame_002251.jpg,0.7624,1.0,1.0,0.8812
frame_002252.jpg,0.7865,1.0,1.0,0.8933
frame_002253.jpg,0.6332,1.0,1.0,0.8166
frame_002254.jpg,1.0,1.0,1.0,1.0
frame_002255.jpg,1.0,1.0,1.0,1.0
frame_002256.jpg,1.0,1.0,1.0,1.0
frame_002257.jpg,1.0,1.0,1.0,1.0
frame_002258.jpg,0.9563,1.0,0.9124,0.9607
frame_002259.jpg,1.0,1.0,0.9771,0.9954
frame_002260.jpg,1.0,1.0,1.0,1.0
frame_002261.jpg,1.0,1.0,1.0,1.0
frame_002262.jpg,1.0,1.0,1.0,1.0
frame_002263.jpg,1.0,1.0,1.0,1.0
frame_002264.jpg,1.0,1.0,1.0,1.0
frame_002265.jpg,1.0,1.0,1.0,1.0
frame_002266.jpg,0.7269,1.0,1.0,0.8635
frame_002267.jpg,0.7728,1.0,1.0,0.8864
frame_002268.jpg,1.0,1.0,1.0,1.0
frame_002269.jpg,1.0,1.0,0.9986,0.9997
frame_002270.jpg,1.0,1.0,1.0,1.0
frame_002271.jpg,0.4549,1.0,0.8404,0.6955
frame_002272.jpg,0.6129,1.0,0.8516,0.7768
frame_002273.jpg,0.6593,1.0,1.0,0.8296
frame_002274.jpg,0.4935,1.0,1.0,0.7467
frame_002275.jpg,1.0,1.0,1.0,1.0
frame_002276.jpg,1.0,1.0,1.0,1.0
frame_002277.jpg,1.0,1.0,1.0,1.0
frame_002278.jpg,1.0,1.0,1.0,1.0
frame_002279.jpg,1.0,1.0,1.0,1.0
frame_002280.jpg,0.9339,1.0,1.0,0.9669
frame_002281.jpg,0.8173,1.0,0.9507,0.8988
frame_002282.jpg,0.9875,1.0,0.9076,0.9753
frame_002283.jpg,0.7344,1.0,0.9381,0.8548
frame_002284.jpg,0.4561,1.0,0.8191,0.6919
frame_002285.jpg,0.5489,1.0,0.7432,0.7231
frame_002286.jpg,0.7993,1.0,0.7568,0.851
frame_002287.jpg,1.0,1.0,0.6436,0.9287
frame_002288.jpg,1.0,1.0,0.6627,0.9325
frame_002289.jpg,0.8071,1.0,0.6977,0.8431
frame_002290.jpg,0.7811,1.0,0.6606,0.8227
frame_002291.jpg,0.835,1.0,0.7741,0.8723
frame_002292.jpg,0.9054,1.0,0.7632,0.9053
frame_002293.jpg,0.9471,1.0,0.7646,0.9265
frame_002294.jpg,1.0,1.0,0.7762,0.9552
frame_002295.jpg,1.0,1.0,0.9245,0.9849
frame_002296.jpg,1.0,1.0,1.0,1.0
frame_002297.jpg,0.8689,1.0,1.0,0.9344
frame_002298.jpg,0.7211,1.0,1.0,0.8606
frame_002299.jpg,0.8962,1.0,0.9647,0.9411
frame_002300.jpg,1.0,1.0,1.0,1.0
frame_002301.jpg,1.0,1.0,1.0,1.0
frame_002302.jpg,1.0,1.0,1.0,1.0
frame_002303.jpg,1.0,1.0,1.0,1.0
frame_002304.jpg,1.0,1.0,1.0,1.0
frame_002305.jpg,1.0,1.0,1.0,1.0
frame_002306.jpg,1.0,1.0,1.0,1.0
frame_002307.jpg,1.0,1.0,0.9377,0.9875
frame_002308.jpg,0.9538,1.0,0.9088,0.9586
frame_002309.jpg,1.0,1.0,0.971,0.9942
frame_002310.jpg,1.0,1.0,0.9868,0.9974
frame_002311.jpg,1.0,1.0,0.7454,0.9491
frame_002312.jpg,1.0,1.0,0.8761,0.9752
frame_002313.jpg,1.0,1.0,0.7107,0.9421
frame_002314.jpg,1.0,1.0,0.7353,0.9471
frame_002315.jpg,1.0,1.0,0.9319,0.9864
frame_002316.jpg,0.8118,1.0,0.8611,0.8781
frame_002317.jpg,0.8016,1.0,0.7135,0.8435
frame_002318.jpg,0.7938,1.0,0.6871,0.8343
frame_002319.jpg,0.8139,1.0,0.6517,0.8373
frame_002320.jpg,0.8025,1.0,0.6736,0.836
frame_002321.jpg,1.0,1.0,0.4882,0.8976
frame_002322.jpg,1.0,1.0,0.5139,0.9028
frame_002323.jpg,1.0,1.0,0.6299,0.926
frame_002324.jpg,0.9557,1.0,0.5715,0.8921
frame_002325.jpg,0.9175,1.0,0.6756,0.8939
frame_002326.jpg,0.7129,1.0,0.796,0.8157
frame_002327.jpg,0.249,1.0,0.8286,0.5902
frame_002328.jpg,0.2915,1.0,0.7508,0.5959
frame_002329.jpg,0.4348,1.0,0.7361,0.6646
frame_002330.jpg,0.5474,1.0,0.53,0.6797
frame_002331.jpg,0.4461,1.0,0.5204,0.6271
frame_002332.jpg,0.3491,1.0,0.5567,0.5859
frame_002333.jpg,0.3548,1.0,0.6267,0.6027
frame_002334.jpg,0.3296,1.0,0.42,0.5488
frame_002335.jpg,0.5441,1.0,0.4776,0.6676
frame_002336.jpg,0.9782,1.0,0.5291,0.8949
frame_002337.jpg,0.9408,1.0,0.466,0.8636
frame_002338.jpg,0.6546,1.0,0.4161,0.7105
frame_002339.jpg,1.0,1.0,0.411,0.8822
frame_002340.jpg,1.0,1.0,0.4394,0.8879
frame_002341.jpg,1.0,1.0,0.4632,0.8926
frame_002342.jpg,0.9082,1.0,0.4646,0.847
frame_002343.jpg,0.934,1.0,0.4636,0.8597
frame_002344.jpg,0.957,1.0,0.4894,0.8764
frame_002345.jpg,0.8795,1.0,0.4826,0.8363
frame_002346.jpg,0.8929,1.0,0.4847,0.8434
frame_002347.jpg,0.8964,1.0,0.5013,0.8485
frame_002348.jpg,0.7506,1.0,0.5151,0.7783
frame_002349.jpg,0.4188,1.0,0.5435,0.6181
frame_002350.jpg,0.4987,1.0,0.5839,0.6662
frame_002351.jpg,1.0,1.0,0.6092,0.9218
frame_002352.jpg,1.0,1.0,0.6327,0.9265
frame_002353.jpg,1.0,1.0,0.6655,0.9331
frame_002354.jpg,0.8758,1.0,0.6822,0.8744
frame_002355.jpg,0.8966,1.0,0.7148,0.8912
frame_002356.jpg,1.0,1.0,0.7097,0.9419
frame_002357.jpg,1.0,1.0,0.7846,0.9569
frame_002358.jpg,0.7457,1.0,0.8723,0.8473
frame_002359.jpg,1.0,1.0,0.8558,0.9712
frame_002360.jpg,1.0,1.0,0.8453,0.9691
frame_002361.jpg,0.7283,1.0,0.789,0.822
frame_002362.jpg,1.0,1.0,0.8185,0.9637
frame_002363.jpg,1.0,1.0,0.7991,0.9598
frame_002364.jpg,1.0,1.0,0.851,0.9702
frame_002365.jpg,1.0,1.0,0.8641,0.9728
frame_002366.jpg,1.0,1.0,0.895,0.979
frame_002367.jpg,1.0,1.0,0.9003,0.9801
frame_002368.jpg,1.0,1.0,0.931,0.9862
frame_002369.jpg,1.0,1.0,1.0,1.0
frame_002370.jpg,1.0,1.0,1.0,1.0
frame_002371.jpg,1.0,1.0,1.0,1.0
frame_002372.jpg,1.0,1.0,1.0,1.0
frame_002373.jpg,1.0,1.0,1.0,1.0
frame_002374.jpg,1.0,1.0,1.0,1.0
frame_002375.jpg,1.0,1.0,1.0,1.0
frame_002376.jpg,1.0,1.0,1.0,1.0
frame_002377.jpg,1.0,1.0,1.0,1.0
frame_002378.jpg,1.0,1.0,1.0,1.0
frame_002379.jpg,1.0,1.0,1.0,1.0
frame_002380.jpg,1.0,1.0,1.0,1.0
frame_002381.jpg,1.0,1.0,1.0,1.0
frame_002382.jpg,1.0,1.0,1.0,1.0
frame_002383.jpg,1.0,1.0,1.0,1.0
frame_002384.jpg,1.0,1.0,1.0,1.0
frame_002385.jpg,1.0,1.0,1.0,1.0
frame_002386.jpg,1.0,1.0,1.0,1.0
frame_002387.jpg,1.0,1.0,0.9769,0.9954
frame_002388.jpg,1.0,1.0,0.8983,0.9797
frame_002389.jpg,1.0,1.0,0.8633,0.9727
frame_002390.jpg,1.0,1.0,0.7761,0.9552
frame_002391.jpg,1.0,1.0,0.8269,0.9654
frame_002392.jpg,1.0,1.0,0.7523,0.9505
frame_002393.jpg,0.873,1.0,0.792,0.8949
frame_002394.jpg,1.0,1.0,0.8187,0.9637
frame_002395.jpg,1.0,1.0,0.9002,0.98
frame_002396.jpg,1.0,1.0,0.9118,0.9824
frame_002397.jpg,1.0,1.0,0.9099,0.982
frame_002398.jpg,1.0,1.0,0.8376,0.9675
frame_002399.jpg,1.0,1.0,0.8361,0.9672
frame_002400.jpg,1.0,1.0,0.9358,0.9872
frame_002401.jpg,1.0,1.0,0.9494,0.9899
frame_002402.jpg,1.0,1.0,0.9169,0.9834
frame_002403.jpg,1.0,1.0,0.914,0.9828
frame_002404.jpg,1.0,1.0,0.8891,0.9778
frame_002405.jpg,1.0,1.0,0.8899,0.978
frame_002406.jpg,1.0,1.0,0.9062,0.9812
frame_002407.jpg,1.0,1.0,1.0,1.0
frame_002408.jpg,1.0,1.0,0.974,0.9948
frame_002409.jpg,1.0,1.0,0.8534,0.9707
frame_002410.jpg,1.0,1.0,0.7946,0.9589
frame_002411.jpg,1.0,1.0,0.7853,0.9571
frame_002412.jpg,1.0,1.0,0.7365,0.9473
frame_002413.jpg,1.0,1.0,0.6238,0.9248
frame_002414.jpg,1.0,1.0,0.5784,0.9157
frame_002415.jpg,1.0,1.0,0.4788,0.8958
frame_002416.jpg,1.0,1.0,0.5167,0.9033
frame_002417.jpg,1.0,1.0,0.5194,0.9039
frame_002418.jpg,1.0,1.0,0.5368,0.9074
frame_002419.jpg,1.0,1.0,0.5193,0.9039
frame_002420.jpg,1.0,1.0,0.595,0.919
frame_002421.jpg,1.0,1.0,0.7404,0.9481
frame_002422.jpg,1.0,1.0,0.746,0.9492
frame_002423.jpg,1.0,1.0,0.7667,0.9533
frame_002424.jpg,1.0,1.0,0.7057,0.9411
frame_002425.jpg,1.0,1.0,0.8489,0.9698
frame_002426.jpg,1.0,1.0,0.9382,0.9876
frame_002427.jpg,1.0,1.0,0.8571,0.9714
frame_002428.jpg,1.0,1.0,0.6586,0.9317
frame_002429.jpg,1.0,1.0,0.7704,0.9541
frame_002430.jpg,1.0,1.0,0.6743,0.9349
frame_002431.jpg,1.0,1.0,0.6572,0.9314
frame_002432.jpg,1.0,1.0,0.7066,0.9413
frame_002433.jpg,1.0,1.0,0.712,0.9424
frame_002434.jpg,1.0,1.0,0.6963,0.9393
frame_002435.jpg,1.0,1.0,0.5988,0.9198
frame_002436.jpg,1.0,1.0,0.5634,0.9127
frame_002437.jpg,1.0,1.0,0.4953,0.8991
frame_002438.jpg,1.0,1.0,0.5166,0.9033
frame_002439.jpg,1.0,1.0,0.5662,0.9132
frame_002440.jpg,1.0,1.0,0.6111,0.9222
frame_002441.jpg,1.0,1.0,0.5178,0.9036
frame_002442.jpg,1.0,1.0,0.4586,0.8917
frame_002443.jpg,1.0,1.0,0.4599,0.892
frame_002444.jpg,1.0,1.0,0.494,0.8988
frame_002445.jpg,1.0,1.0,0.4291,0.8858
frame_002446.jpg,1.0,1.0,0.4588,0.8918
frame_002447.jpg,1.0,1.0,0.508,0.9016
frame_002448.jpg,1.0,1.0,0.381,0.8762
frame_002449.jpg,1.0,1.0,0.3906,0.8781
frame_002450.jpg,1.0,1.0,0.458,0.8916
frame_002451.jpg,0.9385,1.0,0.7304,0.9153
frame_002452.jpg,0.9297,1.0,0.529,0.8707
frame_002453.jpg,0.964,1.0,0.4754,0.8771
frame_002454.jpg,0.5904,1.0,0.5736,0.7099
frame_002455.jpg,0.7951,1.0,0.5159,0.8007
frame_002456.jpg,0.862,1.0,0.6597,0.8629
frame_002457.jpg,0.5778,1.0,0.7576,0.7404
frame_002458.jpg,0.7362,1.0,0.8359,0.8353
frame_002459.jpg,0.9749,1.0,0.8482,0.9571
frame_002460.jpg,0.8151,1.0,0.7278,0.8531
frame_002461.jpg,0.7819,1.0,0.8191,0.8548
frame_002462.jpg,0.9501,1.0,0.8691,0.9489
frame_002463.jpg,0.9108,1.0,0.8781,0.931
frame_002464.jpg,0.8803,1.0,0.7847,0.8971
frame_002465.jpg,0.8207,1.0,0.7754,0.8654
frame_002466.jpg,0.7334,1.0,0.8162,0.83
frame_002467.jpg,1.0,1.0,0.8348,0.967
frame_002468.jpg,1.0,1.0,0.7773,0.9555
frame_002469.jpg,1.0,1.0,0.744,0.9488
frame_002470.jpg,1.0,1.0,0.7265,0.9453
frame_002471.jpg,0.8991,1.0,0.8442,0.9184
frame_002472.jpg,0.6674,1.0,0.9516,0.824
frame_002473.jpg,0.6156,1.0,0.9716,0.8021
frame_002474.jpg,0.804,1.0,1.0,0.902
frame_002475.jpg,1.0,1.0,0.9796,0.9959
frame_002476.jpg,1.0,1.0,0.8507,0.9701
frame_002477.jpg,1.0,1.0,0.7335,0.9467
frame_002478.jpg,1.0,1.0,0.8121,0.9624
frame_002479.jpg,1.0,1.0,0.8099,0.962
frame_002480.jpg,0.7741,1.0,0.9214,0.8713
frame_002481.jpg,0.71,1.0,0.8719,0.8294
frame_002482.jpg,0.8714,1.0,0.893,0.9143
frame_002483.jpg,1.0,1.0,0.8178,0.9636
frame_002484.jpg,1.0,1.0,0.8229,0.9646
frame_002485.jpg,0.8505,1.0,0.8409,0.8934
frame_002486.jpg,1.0,1.0,0.8473,0.9695
frame_002487.jpg,1.0,1.0,0.8853,0.9771
frame_002488.jpg,1.0,1.0,0.9072,0.9814
frame_002489.jpg,0.7696,1.0,0.958,0.8764
frame_002490.jpg,0.7947,1.0,0.9571,0.8888
frame_002491.jpg,0.8004,1.0,0.8447,0.8691
frame_002492.jpg,0.8646,1.0,0.7815,0.8886
frame_002493.jpg,1.0,1.0,0.8195,0.9639
frame_002494.jpg,1.0,1.0,0.849,0.9698
frame_002495.jpg,1.0,1.0,0.8595,0.9719
frame_002496.jpg,1.0,1.0,0.9017,0.9803
frame_002497.jpg,0.9491,1.0,0.9419,0.9629
frame_002498.jpg,0.847,1.0,0.939,0.9113
frame_002499.jpg,0.8929,1.0,0.9735,0.9411
frame_002500.jpg,0.6952,1.0,0.9782,0.8433
frame_002501.jpg,0.8759,1.0,0.9651,0.931
frame_002502.jpg,1.0,1.0,0.9503,0.9901
frame_002503.jpg,1.0,1.0,0.9448,0.989
frame_002504.jpg,1.0,1.0,0.9217,0.9843
frame_002505.jpg,1.0,1.0,0.8978,0.9796
frame_002506.jpg,0.9326,1.0,0.8808,0.9425
frame_002507.jpg,0.8239,1.0,0.8754,0.887
frame_002508.jpg,1.0,1.0,0.8239,0.9648
frame_002509.jpg,1.0,1.0,0.7758,0.9552
frame_002510.jpg,1.0,1.0,0.7772,0.9554
frame_002511.jpg,1.0,1.0,0.784,0.9568
frame_002512.jpg,1.0,1.0,0.7538,0.9508
frame_002513.jpg,0.9553,1.0,0.6056,0.8988
frame_002514.jpg,1.0,1.0,0.7033,0.9407
frame_002515.jpg,0.9517,1.0,0.7577,0.9274
frame_002516.jpg,0.9901,1.0,0.7307,0.9412
frame_002517.jpg,1.0,1.0,0.635,0.927
frame_002518.jpg,1.0,1.0,0.5517,0.9103
frame_002519.jpg,1.0,1.0,0.551,0.9102
frame_002520.jpg,1.0,1.0,0.5533,0.9107
frame_002521.jpg,1.0,1.0,0.496,0.8992
frame_002522.jpg,1.0,1.0,0.4891,0.8978
frame_002523.jpg,0.6507,1.0,0.5035,0.726
frame_002524.jpg,0.8249,1.0,0.5344,0.8193
frame_002525.jpg,1.0,1.0,0.5697,0.9139
frame_002526.jpg,1.0,1.0,0.5975,0.9195
frame_002527.jpg,1.0,1.0,0.6392,0.9278
frame_002528.jpg,1.0,1.0,0.6183,0.9237
frame_002529.jpg,0.8129,1.0,0.6372,0.8339
frame_002530.jpg,0.5379,1.0,0.6586,0.7007
frame_002531.jpg,0.74,1.0,0.6553,0.8011
frame_002532.jpg,1.0,1.0,0.6303,0.9261
frame_002533.jpg,1.0,1.0,0.6123,0.9225
frame_002534.jpg,1.0,1.0,0.6181,0.9236
frame_002535.jpg,1.0,1.0,0.6196,0.9239
frame_002536.jpg,1.0,1.0,0.6061,0.9212
frame_002537.jpg,1.0,1.0,0.6507,0.9301
frame_002538.jpg,1.0,1.0,0.6517,0.9303
frame_002539.jpg,1.0,1.0,0.6675,0.9335
frame_002540.jpg,1.0,1.0,0.6342,0.9268
frame_002541.jpg,1.0,1.0,0.6109,0.9222
frame_002542.jpg,1.0,1.0,0.623,0.9246
frame_002543.jpg,1.0,1.0,0.6296,0.9259
frame_002544.jpg,1.0,1.0,0.6341,0.9268
frame_002545.jpg,1.0,1.0,0.6453,0.9291
frame_002546.jpg,0.8037,1.0,0.6611,0.8341
frame_002547.jpg,0.8358,1.0,0.6429,0.8465
frame_002548.jpg,1.0,1.0,0.6415,0.9283
frame_002549.jpg,1.0,1.0,0.6737,0.9347
frame_002550.jpg,1.0,1.0,0.7106,0.9421
frame_002551.jpg,0.849,1.0,0.7132,0.8671
frame_002552.jpg,1.0,1.0,0.6955,0.9391
frame_002553.jpg,1.0,1.0,0.6766,0.9353
frame_002554.jpg,1.0,1.0,0.6859,0.9372
frame_002555.jpg,1.0,1.0,0.6828,0.9366
frame_002556.jpg,1.0,1.0,0.6625,0.9325
frame_002557.jpg,1.0,1.0,0.641,0.9282
frame_002558.jpg,0.6438,1.0,0.6031,0.7425
frame_002559.jpg,1.0,1.0,0.5675,0.9135
frame_002560.jpg,1.0,1.0,0.5583,0.9117
frame_002561.jpg,1.0,1.0,0.5508,0.9102
frame_002562.jpg,1.0,1.0,0.5418,0.9084
frame_002563.jpg,1.0,1.0,0.533,0.9066
frame_002564.jpg,1.0,1.0,0.5249,0.905
frame_002565.jpg,1.0,1.0,0.5206,0.9041
frame_002566.jpg,1.0,1.0,0.5245,0.9049
frame_002567.jpg,1.0,1.0,0.5391,0.9078
frame_002568.jpg,1.0,1.0,0.568,0.9136
frame_002569.jpg,1.0,1.0,0.5908,0.9182
